Price,address,region,bds,ba,sqft 
"$131,000",12844 Churchill Dr #B,"Spanish Fort, AL",2,2,"1,180 "
"$200,000",7170 Highpointe Pl W,"Daphne, AL",4,2,"2,230 "
"$374,900",32566 Wildflower Trl,"Spanish Fort, AL",4,3,"2,900 "
"$236,900",11702 Alameda Ct,"Spanish Fort, AL",4,2,"1,856 "
"$235,000",9260 Huckleberry Dr,"Spanish Fort, AL",3,2,"2,013 "
"$242,500",31957 Calder Ct,"Spanish Fort, AL",3,2,"1,859 "
"$219,900",30632 Pinyon Dr,"Spanish Fort, AL",4,2,"1,850 "
"$339,900",8360 Weatherford Ct,"Spanish Fort, AL",5,3,"2,936 "
"$419,900",7578 Tara Blvd S,"Spanish Fort, AL",4,4,"3,682 "
"$450,000",7566 Tara Blvd S,"Spanish Fort, AL",5,3,"3,636 "
"$315,000",9692 Tanager Ln,"Spanish Fort, AL",5,3,"2,616 "
"$375,000",35560 Coach Run,"Spanish Fort, AL",4,4,"3,071 "
"$379,900",32458 Wildflower Trl,"Spanish Fort, AL",4,4,"3,133 "
"$414,900",7891 Fresh Water Dr,"Spanish Fort, AL",4,4,"3,158 "
"$540,000",30713 Azalea Ct,"Spanish Fort, AL",5,4,"4,558 "
"$245,000",309 Patrician Dr,"Daphne, AL",3,3,"1,722 "
"$399,950",12936 Ibis Blvd,"Spanish Fort, AL",4,3,"3,090 "
"$285,000",31555 Buckingham Blvd,"Spanish Fort, AL",4,3,"2,508 "
"$279,000",35520 State Highway 225,"Bay Minette, AL",3,1,"1,536 "
"$374,500",31244 Spoonbill Rd,"Daphne, AL",5,3,"3,025 "
"$459,900",8169 Pine Run,"Spanish Fort, AL",4,4,"4,189 "
"$399,900",30329 Crepe Myrtle Ct,"Daphne, AL",4,4,"3,203 "
"$309,900",8741 Hickory Ct,"Spanish Fort, AL",4,2,"2,212 "
"$265,000",801 Artillery Range S,"Spanish Fort, AL",3,3,"2,419 "
"$179,900",7080 Highpointe Pl W,"Spanish Fort, AL",3,2,"1,656 "
"$450,000",7672 Twelve Oaks Dr,"Spanish Fort, AL",4,3,"3,386 "
"$494,500",30275 Scotch Pine Ct,"Spanish Fort, AL",4,4,"3,662 "
"$289,500",30175 Loblolly Cir,"Spanish Fort, AL",3,2,"2,000 "
"$239,000",212 Confederate Dr,"Daphne, AL",3,2,"1,786 "
"$245,000",12722 Chickadee Ln,"Spanish Fort, AL",4,2,"1,994 "
"$131,000",12844 Churchill Dr #B,"Spanish Fort, AL",2,2,"1,180 "
"$200,000",7170 Highpointe Pl W,"Daphne, AL",4,2,"2,230 "
"$374,900",32566 Wildflower Trl,"Spanish Fort, AL",4,3,"2,900 "
"$236,900",11702 Alameda Ct,"Spanish Fort, AL",4,2,"1,856 "
"$235,000",9260 Huckleberry Dr,"Spanish Fort, AL",3,2,"2,013 "
"$242,500",31957 Calder Ct,"Spanish Fort, AL",3,2,"1,859 "
"$219,900",30632 Pinyon Dr,"Spanish Fort, AL",4,2,"1,850 "
"$339,900",8360 Weatherford Ct,"Spanish Fort, AL",5,3,"2,936 "
"$419,900",7578 Tara Blvd S,"Spanish Fort, AL",4,4,"3,682 "
"$450,000",7566 Tara Blvd S,"Spanish Fort, AL",5,3,"3,636 "
"$315,000",9692 Tanager Ln,"Spanish Fort, AL",5,3,"2,616 "
"$375,000",35560 Coach Run,"Spanish Fort, AL",4,4,"3,071 "
"$379,900",32458 Wildflower Trl,"Spanish Fort, AL",4,4,"3,133 "
"$414,900",7891 Fresh Water Dr,"Spanish Fort, AL",4,4,"3,158 "
"$540,000",30713 Azalea Ct,"Spanish Fort, AL",5,4,"4,558 "
"$245,000",309 Patrician Dr,"Daphne, AL",3,3,"1,722 "
"$399,950",12936 Ibis Blvd,"Spanish Fort, AL",4,3,"3,090 "
"$285,000",31555 Buckingham Blvd,"Spanish Fort, AL",4,3,"2,508 "
"$279,000",35520 State Highway 225,"Bay Minette, AL",3,1,"1,536 "
"$374,500",31244 Spoonbill Rd,"Daphne, AL",5,3,"3,025 "
"$459,900",8169 Pine Run,"Spanish Fort, AL",4,4,"4,189 "
"$399,900",30329 Crepe Myrtle Ct,"Daphne, AL",4,4,"3,203 "
"$309,900",8741 Hickory Ct,"Spanish Fort, AL",4,2,"2,212 "
"$265,000",801 Artillery Range S,"Spanish Fort, AL",3,3,"2,419 "
"$179,900",7080 Highpointe Pl W,"Spanish Fort, AL",3,2,"1,656 "
"$450,000",7672 Twelve Oaks Dr,"Spanish Fort, AL",4,3,"3,386 "
"$494,500",30275 Scotch Pine Ct,"Spanish Fort, AL",4,4,"3,662 "
"$289,500",30175 Loblolly Cir,"Spanish Fort, AL",3,2,"2,000 "
"$239,000",212 Confederate Dr,"Daphne, AL",3,2,"1,786 "
"$245,000",12722 Chickadee Ln,"Spanish Fort, AL",4,2,"1,994 "
"$131,000",12844 Churchill Dr #B,"Spanish Fort, AL",2,2,"1,180 "
"$200,000",7170 Highpointe Pl W,"Daphne, AL",4,2,"2,230 "
"$374,900",32566 Wildflower Trl,"Spanish Fort, AL",4,3,"2,900 "
"$236,900",11702 Alameda Ct,"Spanish Fort, AL",4,2,"1,856 "
"$235,000",9260 Huckleberry Dr,"Spanish Fort, AL",3,2,"2,013 "
"$242,500",31957 Calder Ct,"Spanish Fort, AL",3,2,"1,859 "
"$219,900",30632 Pinyon Dr,"Spanish Fort, AL",4,2,"1,850 "
"$339,900",8360 Weatherford Ct,"Spanish Fort, AL",5,3,"2,936 "
"$419,900",7578 Tara Blvd S,"Spanish Fort, AL",4,4,"3,682 "
"$450,000",7566 Tara Blvd S,"Spanish Fort, AL",5,3,"3,636 "
"$315,000",9692 Tanager Ln,"Spanish Fort, AL",5,3,"2,616 "
"$375,000",35560 Coach Run,"Spanish Fort, AL",4,4,"3,071 "
"$379,900",32458 Wildflower Trl,"Spanish Fort, AL",4,4,"3,133 "
"$414,900",7891 Fresh Water Dr,"Spanish Fort, AL",4,4,"3,158 "
"$540,000",30713 Azalea Ct,"Spanish Fort, AL",5,4,"4,558 "
"$245,000",309 Patrician Dr,"Daphne, AL",3,3,"1,722 "
"$399,950",12936 Ibis Blvd,"Spanish Fort, AL",4,3,"3,090 "
"$285,000",31555 Buckingham Blvd,"Spanish Fort, AL",4,3,"2,508 "
"$279,000",35520 State Highway 225,"Bay Minette, AL",3,1,"1,536 "
"$374,500",31244 Spoonbill Rd,"Daphne, AL",5,3,"3,025 "
"$459,900",8169 Pine Run,"Spanish Fort, AL",4,4,"4,189 "
"$399,900",30329 Crepe Myrtle Ct,"Daphne, AL",4,4,"3,203 "
"$309,900",8741 Hickory Ct,"Spanish Fort, AL",4,2,"2,212 "
"$265,000",801 Artillery Range S,"Spanish Fort, AL",3,3,"2,419 "
"$179,900",7080 Highpointe Pl W,"Spanish Fort, AL",3,2,"1,656 "
"$450,000",7672 Twelve Oaks Dr,"Spanish Fort, AL",4,3,"3,386 "
"$494,500",30275 Scotch Pine Ct,"Spanish Fort, AL",4,4,"3,662 "
"$289,500",30175 Loblolly Cir,"Spanish Fort, AL",3,2,"2,000 "
"$239,000",212 Confederate Dr,"Daphne, AL",3,2,"1,786 "
"$245,000",12722 Chickadee Ln,"Spanish Fort, AL",4,2,"1,994 "
"$131,000",12844 Churchill Dr #B,"Spanish Fort, AL",2,2,"1,180 "
"$200,000",7170 Highpointe Pl W,"Daphne, AL",4,2,"2,230 "
"$374,900",32566 Wildflower Trl,"Spanish Fort, AL",4,3,"2,900 "
"$236,900",11702 Alameda Ct,"Spanish Fort, AL",4,2,"1,856 "
"$235,000",9260 Huckleberry Dr,"Spanish Fort, AL",3,2,"2,013 "
"$242,500",31957 Calder Ct,"Spanish Fort, AL",3,2,"1,859 "
"$219,900",30632 Pinyon Dr,"Spanish Fort, AL",4,2,"1,850 "
"$339,900",8360 Weatherford Ct,"Spanish Fort, AL",5,3,"2,936 "
"$419,900",7578 Tara Blvd S,"Spanish Fort, AL",4,4,"3,682 "
"$450,000",7566 Tara Blvd S,"Spanish Fort, AL",5,3,"3,636 "
"$315,000",9692 Tanager Ln,"Spanish Fort, AL",5,3,"2,616 "
"$375,000",35560 Coach Run,"Spanish Fort, AL",4,4,"3,071 "
"$379,900",32458 Wildflower Trl,"Spanish Fort, AL",4,4,"3,133 "
"$414,900",7891 Fresh Water Dr,"Spanish Fort, AL",4,4,"3,158 "
"$540,000",30713 Azalea Ct,"Spanish Fort, AL",5,4,"4,558 "
"$245,000",309 Patrician Dr,"Daphne, AL",3,3,"1,722 "
"$399,950",12936 Ibis Blvd,"Spanish Fort, AL",4,3,"3,090 "
"$285,000",31555 Buckingham Blvd,"Spanish Fort, AL",4,3,"2,508 "
"$279,000",35520 State Highway 225,"Bay Minette, AL",3,1,"1,536 "
"$374,500",31244 Spoonbill Rd,"Daphne, AL",5,3,"3,025 "
"$459,900",8169 Pine Run,"Spanish Fort, AL",4,4,"4,189 "
"$399,900",30329 Crepe Myrtle Ct,"Daphne, AL",4,4,"3,203 "
"$309,900",8741 Hickory Ct,"Spanish Fort, AL",4,2,"2,212 "
"$265,000",801 Artillery Range S,"Spanish Fort, AL",3,3,"2,419 "
"$179,900",7080 Highpointe Pl W,"Spanish Fort, AL",3,2,"1,656 "
"$450,000",7672 Twelve Oaks Dr,"Spanish Fort, AL",4,3,"3,386 "
"$494,500",30275 Scotch Pine Ct,"Spanish Fort, AL",4,4,"3,662 "
"$289,500",30175 Loblolly Cir,"Spanish Fort, AL",3,2,"2,000 "
"$239,000",212 Confederate Dr,"Daphne, AL",3,2,"1,786 "
"$245,000",12722 Chickadee Ln,"Spanish Fort, AL",4,2,"1,994 "
"$131,000",12844 Churchill Dr #B,"Spanish Fort, AL",2,2,"1,180 "
"$200,000",7170 Highpointe Pl W,"Daphne, AL",4,2,"2,230 "
"$374,900",32566 Wildflower Trl,"Spanish Fort, AL",4,3,"2,900 "
"$236,900",11702 Alameda Ct,"Spanish Fort, AL",4,2,"1,856 "
"$235,000",9260 Huckleberry Dr,"Spanish Fort, AL",3,2,"2,013 "
"$242,500",31957 Calder Ct,"Spanish Fort, AL",3,2,"1,859 "
"$219,900",30632 Pinyon Dr,"Spanish Fort, AL",4,2,"1,850 "
"$339,900",8360 Weatherford Ct,"Spanish Fort, AL",5,3,"2,936 "
"$419,900",7578 Tara Blvd S,"Spanish Fort, AL",4,4,"3,682 "
"$450,000",7566 Tara Blvd S,"Spanish Fort, AL",5,3,"3,636 "
"$315,000",9692 Tanager Ln,"Spanish Fort, AL",5,3,"2,616 "
"$375,000",35560 Coach Run,"Spanish Fort, AL",4,4,"3,071 "
"$379,900",32458 Wildflower Trl,"Spanish Fort, AL",4,4,"3,133 "
"$414,900",7891 Fresh Water Dr,"Spanish Fort, AL",4,4,"3,158 "
"$540,000",30713 Azalea Ct,"Spanish Fort, AL",5,4,"4,558 "
"$245,000",309 Patrician Dr,"Daphne, AL",3,3,"1,722 "
"$399,950",12936 Ibis Blvd,"Spanish Fort, AL",4,3,"3,090 "
"$285,000",31555 Buckingham Blvd,"Spanish Fort, AL",4,3,"2,508 "
"$279,000",35520 State Highway 225,"Bay Minette, AL",3,1,"1,536 "
"$374,500",31244 Spoonbill Rd,"Daphne, AL",5,3,"3,025 "
"$459,900",8169 Pine Run,"Spanish Fort, AL",4,4,"4,189 "
"$399,900",30329 Crepe Myrtle Ct,"Daphne, AL",4,4,"3,203 "
"$309,900",8741 Hickory Ct,"Spanish Fort, AL",4,2,"2,212 "
"$265,000",801 Artillery Range S,"Spanish Fort, AL",3,3,"2,419 "
"$179,900",7080 Highpointe Pl W,"Spanish Fort, AL",3,2,"1,656 "
"$450,000",7672 Twelve Oaks Dr,"Spanish Fort, AL",4,3,"3,386 "
"$494,500",30275 Scotch Pine Ct,"Spanish Fort, AL",4,4,"3,662 "
"$289,500",30175 Loblolly Cir,"Spanish Fort, AL",3,2,"2,000 "
"$239,000",212 Confederate Dr,"Daphne, AL",3,2,"1,786 "
"$245,000",12722 Chickadee Ln,"Spanish Fort, AL",4,2,"1,994 "
"$131,000",12844 Churchill Dr #B,"Spanish Fort, AL",2,2,"1,180 "
"$200,000",7170 Highpointe Pl W,"Daphne, AL",4,2,"2,230 "
"$374,900",32566 Wildflower Trl,"Spanish Fort, AL",4,3,"2,900 "
"$236,900",11702 Alameda Ct,"Spanish Fort, AL",4,2,"1,856 "
"$235,000",9260 Huckleberry Dr,"Spanish Fort, AL",3,2,"2,013 "
"$242,500",31957 Calder Ct,"Spanish Fort, AL",3,2,"1,859 "
"$219,900",30632 Pinyon Dr,"Spanish Fort, AL",4,2,"1,850 "
"$339,900",8360 Weatherford Ct,"Spanish Fort, AL",5,3,"2,936 "
"$419,900",7578 Tara Blvd S,"Spanish Fort, AL",4,4,"3,682 "
"$450,000",7566 Tara Blvd S,"Spanish Fort, AL",5,3,"3,636 "
"$315,000",9692 Tanager Ln,"Spanish Fort, AL",5,3,"2,616 "
"$375,000",35560 Coach Run,"Spanish Fort, AL",4,4,"3,071 "
"$379,900",32458 Wildflower Trl,"Spanish Fort, AL",4,4,"3,133 "
"$414,900",7891 Fresh Water Dr,"Spanish Fort, AL",4,4,"3,158 "
"$540,000",30713 Azalea Ct,"Spanish Fort, AL",5,4,"4,558 "
"$245,000",309 Patrician Dr,"Daphne, AL",3,3,"1,722 "
"$399,950",12936 Ibis Blvd,"Spanish Fort, AL",4,3,"3,090 "
"$285,000",31555 Buckingham Blvd,"Spanish Fort, AL",4,3,"2,508 "
"$279,000",35520 State Highway 225,"Bay Minette, AL",3,1,"1,536 "
"$374,500",31244 Spoonbill Rd,"Daphne, AL",5,3,"3,025 "
"$459,900",8169 Pine Run,"Spanish Fort, AL",4,4,"4,189 "
"$399,900",30329 Crepe Myrtle Ct,"Daphne, AL",4,4,"3,203 "
Price,address,region,bds,ba,sqft
"$224,900",25700 US Highway 98,"Elberta, AL",4,2,"1,837 "
"$219,750",30947 Magnolia St,"Perdido Beach, AL",3,2,"1,450 "
"$295,000",27281 Krehling Rd,"Elberta, AL",3,2,"1,950 "
"$429,000",30717 Riggs St,"Perdido Beach, AL",3,2,"2,371 "
"$215,000",26495 Bayou Dr,"Elberta, AL",3,2,"2,214 "
"$349,000",9855 Stucki Rd,"Elberta, AL",3,3,"2,421 "
"$137,500",7121 Wolf Field Rd,"Perdido Beach, AL",1,1,414 
"$519,900",9697 Stucki Rd,"Elberta, AL",4,4,"2,870 "
"$429,900",11160 County Road 95,"Elberta, AL",6,5,"4,704 "
"$329,000",10940 Coleman Ln,"Elberta, AL",3,2,"1,944 "
"$495,000",6527 E Quarry Dr,"Elberta, AL",4,4,"3,938 "
"$239,900",16731 Boros Rd,"Elberta, AL",5,3,"2,432 "
"$350,000",26282 Bayou Dr,"Elberta, AL",1,1,864 
"$289,900",15630 County Road 83,"Elberta, AL",3,2,"2,055 "
"$1,850,000",9070 Tuscaloosa Dr,"Elberta, AL",4,5,"4,127 "
"$239,900",10126 County Road 95,"Elberta, AL",3,1,"2,040 "
"$649,500",6390 E Quarry Dr,"Elberta, AL",4,4,"3,090 "
"$125,000",25002 Pompano Dr,"Elberta, AL",4,2,"1,568 "
"$380,000",25143 Lavinia Ave,"Elberta, AL",8,4,"3,392 "
"$453,000",36490 Boykin Blvd,"Lillian, AL",3,2,"1,430 "
"$649,000",8915 Bay Point Dr,"Elberta, AL",4,4,"3,100 "
"$69,000",Bay Point Dr,"Elberta, AL",Null,Null,Null
"$139,000",Hildreth Dr,"Elberta, AL",Null,Null,Null
"$1,250,000",8411 Selma Ave,"Perdido Beach, AL",6,6,"3,419 "
"$695,000",9275 Bay Point Dr,"Elberta, AL",4,3,"3,200 "
"$599,900",36500 Boykin Blvd,"Lillian, AL",4,4,"2,580 "
"$740,000",8585 Bay Harbor Rd,"Elberta, AL",3,4,"3,702 "
"$200,000",Address Not Disclosed,"Elberta, AL",4,2,"1,904 "
"$84,900",29451 Dove Ln,"Elberta, AL",3,2,980 
"$224,900",25700 US Highway 98,"Elberta, AL",4,2,"1,837 "
"$219,750",30947 Magnolia St,"Perdido Beach, AL",3,2,"1,450 "
"$295,000",27281 Krehling Rd,"Elberta, AL",3,2,"1,950 "
"$429,000",30717 Riggs St,"Perdido Beach, AL",3,2,"2,371 "
"$215,000",26495 Bayou Dr,"Elberta, AL",3,2,"2,214 "
"$349,000",9855 Stucki Rd,"Elberta, AL",3,3,"2,421 "
"$137,500",7121 Wolf Field Rd,"Perdido Beach, AL",1,1,414 
"$519,900",9697 Stucki Rd,"Elberta, AL",4,4,"2,870 "
"$429,900",11160 County Road 95,"Elberta, AL",6,5,"4,704 "
"$329,000",10940 Coleman Ln,"Elberta, AL",3,2,"1,944 "
"$495,000",6527 E Quarry Dr,"Elberta, AL",4,4,"3,938 "
"$239,900",16731 Boros Rd,"Elberta, AL",5,3,"2,432 "
"$350,000",26282 Bayou Dr,"Elberta, AL",1,1,864 
"$289,900",15630 County Road 83,"Elberta, AL",3,2,"2,055 "
"$1,850,000",9070 Tuscaloosa Dr,"Elberta, AL",4,5,"4,127 "
"$239,900",10126 County Road 95,"Elberta, AL",3,1,"2,040 "
"$649,500",6390 E Quarry Dr,"Elberta, AL",4,4,"3,090 "
"$125,000",25002 Pompano Dr,"Elberta, AL",4,2,"1,568 "
"$380,000",25143 Lavinia Ave,"Elberta, AL",8,4,"3,392 "
"$453,000",36490 Boykin Blvd,"Lillian, AL",3,2,"1,430 "
"$649,000",8915 Bay Point Dr,"Elberta, AL",4,4,"3,100 "
"$69,000",Bay Point Dr,"Elberta, AL",Null,Null,Null
"$139,000",Hildreth Dr,"Elberta, AL",Null,Null,Null
"$1,250,000",8411 Selma Ave,"Perdido Beach, AL",6,6,"3,419 "
"$695,000",9275 Bay Point Dr,"Elberta, AL",4,3,"3,200 "
"$599,900",36500 Boykin Blvd,"Lillian, AL",4,4,"2,580 "
"$740,000",8585 Bay Harbor Rd,"Elberta, AL",3,4,"3,702 "
"$200,000",Address Not Disclosed,"Elberta, AL",4,2,"1,904 "
"$84,900",29451 Dove Ln,"Elberta, AL",3,2,980 
"$224,900",25700 US Highway 98,"Elberta, AL",4,2,"1,837 "
"$219,750",30947 Magnolia St,"Perdido Beach, AL",3,2,"1,450 "
"$295,000",27281 Krehling Rd,"Elberta, AL",3,2,"1,950 "
"$429,000",30717 Riggs St,"Perdido Beach, AL",3,2,"2,371 "
"$215,000",26495 Bayou Dr,"Elberta, AL",3,2,"2,214 "
"$349,000",9855 Stucki Rd,"Elberta, AL",3,3,"2,421 "
"$137,500",7121 Wolf Field Rd,"Perdido Beach, AL",1,1,414 
"$519,900",9697 Stucki Rd,"Elberta, AL",4,4,"2,870 "
"$429,900",11160 County Road 95,"Elberta, AL",6,5,"4,704 "
"$329,000",10940 Coleman Ln,"Elberta, AL",3,2,"1,944 "
"$495,000",6527 E Quarry Dr,"Elberta, AL",4,4,"3,938 "
"$239,900",16731 Boros Rd,"Elberta, AL",5,3,"2,432 "
"$350,000",26282 Bayou Dr,"Elberta, AL",1,1,864 
"$289,900",15630 County Road 83,"Elberta, AL",3,2,"2,055 "
"$1,850,000",9070 Tuscaloosa Dr,"Elberta, AL",4,5,"4,127 "
"$239,900",10126 County Road 95,"Elberta, AL",3,1,"2,040 "
"$649,500",6390 E Quarry Dr,"Elberta, AL",4,4,"3,090 "
"$125,000",25002 Pompano Dr,"Elberta, AL",4,2,"1,568 "
"$380,000",25143 Lavinia Ave,"Elberta, AL",8,4,"3,392 "
"$453,000",36490 Boykin Blvd,"Lillian, AL",3,2,"1,430 "
"$649,000",8915 Bay Point Dr,"Elberta, AL",4,4,"3,100 "
"$69,000",Bay Point Dr,"Elberta, AL",Null,Null,Null
"$139,000",Hildreth Dr,"Elberta, AL",Null,Null,Null
"$1,250,000",8411 Selma Ave,"Perdido Beach, AL",6,6,"3,419 "
"$695,000",9275 Bay Point Dr,"Elberta, AL",4,3,"3,200 "
"$599,900",36500 Boykin Blvd,"Lillian, AL",4,4,"2,580 "
"$740,000",8585 Bay Harbor Rd,"Elberta, AL",3,4,"3,702 "
"$200,000",Address Not Disclosed,"Elberta, AL",4,2,"1,904 "
"$84,900",29451 Dove Ln,"Elberta, AL",3,2,980 
"$224,900",25700 US Highway 98,"Elberta, AL",4,2,"1,837 "
"$219,750",30947 Magnolia St,"Perdido Beach, AL",3,2,"1,450 "
"$295,000",27281 Krehling Rd,"Elberta, AL",3,2,"1,950 "
"$429,000",30717 Riggs St,"Perdido Beach, AL",3,2,"2,371 "
"$215,000",26495 Bayou Dr,"Elberta, AL",3,2,"2,214 "
"$349,000",9855 Stucki Rd,"Elberta, AL",3,3,"2,421 "
"$137,500",7121 Wolf Field Rd,"Perdido Beach, AL",1,1,414 
"$519,900",9697 Stucki Rd,"Elberta, AL",4,4,"2,870 "
"$429,900",11160 County Road 95,"Elberta, AL",6,5,"4,704 "
"$329,000",10940 Coleman Ln,"Elberta, AL",3,2,"1,944 "
"$495,000",6527 E Quarry Dr,"Elberta, AL",4,4,"3,938 "
"$239,900",16731 Boros Rd,"Elberta, AL",5,3,"2,432 "
"$350,000",26282 Bayou Dr,"Elberta, AL",1,1,864 
"$289,900",15630 County Road 83,"Elberta, AL",3,2,"2,055 "
"$1,850,000",9070 Tuscaloosa Dr,"Elberta, AL",4,5,"4,127 "
"$239,900",10126 County Road 95,"Elberta, AL",3,1,"2,040 "
"$649,500",6390 E Quarry Dr,"Elberta, AL",4,4,"3,090 "
"$125,000",25002 Pompano Dr,"Elberta, AL",4,2,"1,568 "
"$380,000",25143 Lavinia Ave,"Elberta, AL",8,4,"3,392 "
"$453,000",36490 Boykin Blvd,"Lillian, AL",3,2,"1,430 "
"$649,000",8915 Bay Point Dr,"Elberta, AL",4,4,"3,100 "
"$69,000",Bay Point Dr,"Elberta, AL",Null,Null,Null
"$139,000",Hildreth Dr,"Elberta, AL",Null,Null,Null
"$1,250,000",8411 Selma Ave,"Perdido Beach, AL",6,6,"3,419 "
"$695,000",9275 Bay Point Dr,"Elberta, AL",4,3,"3,200 "
"$599,900",36500 Boykin Blvd,"Lillian, AL",4,4,"2,580 "
"$740,000",8585 Bay Harbor Rd,"Elberta, AL",3,4,"3,702 "
"$200,000",Address Not Disclosed,"Elberta, AL",4,2,"1,904 "
"$84,900",29451 Dove Ln,"Elberta, AL",3,2,980 
"$224,900",25700 US Highway 98,"Elberta, AL",4,2,"1,837 "
"$219,750",30947 Magnolia St,"Perdido Beach, AL",3,2,"1,450 "
"$295,000",27281 Krehling Rd,"Elberta, AL",3,2,"1,950 "
"$429,000",30717 Riggs St,"Perdido Beach, AL",3,2,"2,371 "
"$215,000",26495 Bayou Dr,"Elberta, AL",3,2,"2,214 "
"$349,000",9855 Stucki Rd,"Elberta, AL",3,3,"2,421 "
"$137,500",7121 Wolf Field Rd,"Perdido Beach, AL",1,1,414 
"$519,900",9697 Stucki Rd,"Elberta, AL",4,4,"2,870 "
"$429,900",11160 County Road 95,"Elberta, AL",6,5,"4,704 "
"$329,000",10940 Coleman Ln,"Elberta, AL",3,2,"1,944 "
"$495,000",6527 E Quarry Dr,"Elberta, AL",4,4,"3,938 "
"$239,900",16731 Boros Rd,"Elberta, AL",5,3,"2,432 "
"$350,000",26282 Bayou Dr,"Elberta, AL",1,1,864 
"$289,900",15630 County Road 83,"Elberta, AL",3,2,"2,055 "
"$1,850,000",9070 Tuscaloosa Dr,"Elberta, AL",4,5,"4,127 "
"$239,900",10126 County Road 95,"Elberta, AL",3,1,"2,040 "
"$649,500",6390 E Quarry Dr,"Elberta, AL",4,4,"3,090 "
"$125,000",25002 Pompano Dr,"Elberta, AL",4,2,"1,568 "
"$380,000",25143 Lavinia Ave,"Elberta, AL",8,4,"3,392 "
"$453,000",36490 Boykin Blvd,"Lillian, AL",3,2,"1,430 "
"$649,000",8915 Bay Point Dr,"Elberta, AL",4,4,"3,100 "
"$69,000",Bay Point Dr,"Elberta, AL",Null,Null,Null
"$139,000",Hildreth Dr,"Elberta, AL",Null,Null,Null
"$1,250,000",8411 Selma Ave,"Perdido Beach, AL",6,6,"3,419 "
"$695,000",9275 Bay Point Dr,"Elberta, AL",4,3,"3,200 "
"$599,900",36500 Boykin Blvd,"Lillian, AL",4,4,"2,580 "
"$740,000",8585 Bay Harbor Rd,"Elberta, AL",3,4,"3,702 "
"$200,000",Address Not Disclosed,"Elberta, AL",4,2,"1,904 "
"$84,900",29451 Dove Ln,"Elberta, AL",3,2,980 
"$224,900",25700 US Highway 98,"Elberta, AL",4,2,"1,837 "
"$219,750",30947 Magnolia St,"Perdido Beach, AL",3,2,"1,450 "
"$295,000",27281 Krehling Rd,"Elberta, AL",3,2,"1,950 "
"$429,000",30717 Riggs St,"Perdido Beach, AL",3,2,"2,371 "
"$215,000",26495 Bayou Dr,"Elberta, AL",3,2,"2,214 "
"$349,000",9855 Stucki Rd,"Elberta, AL",3,3,"2,421 "
"$137,500",7121 Wolf Field Rd,"Perdido Beach, AL",1,1,414 
"$519,900",9697 Stucki Rd,"Elberta, AL",4,4,"2,870 "
"$429,900",11160 County Road 95,"Elberta, AL",6,5,"4,704 "
"$329,000",10940 Coleman Ln,"Elberta, AL",3,2,"1,944 "
"$495,000",6527 E Quarry Dr,"Elberta, AL",4,4,"3,938 "
"$239,900",16731 Boros Rd,"Elberta, AL",5,3,"2,432 "
"$350,000",26282 Bayou Dr,"Elberta, AL",1,1,864 
"$289,900",15630 County Road 83,"Elberta, AL",3,2,"2,055 "
"$1,850,000",9070 Tuscaloosa Dr,"Elberta, AL",4,5,"4,127 "
"$239,900",10126 County Road 95,"Elberta, AL",3,1,"2,040 "
"$649,500",6390 E Quarry Dr,"Elberta, AL",4,4,"3,090 "
"$125,000",25002 Pompano Dr,"Elberta, AL",4,2,"1,568 "
"$380,000",25143 Lavinia Ave,"Elberta, AL",8,4,"3,392 "
"$453,000",36490 Boykin Blvd,"Lillian, AL",3,2,"1,430 "
"$649,000",8915 Bay Point Dr,"Elberta, AL",4,4,"3,100 "
"$69,000",Bay Point Dr,"Elberta, AL",Null,Null,Null
"$139,000",Hildreth Dr,"Elberta, AL",Null,Null,Null
"$1,250,000",8411 Selma Ave,"Perdido Beach, AL",6,6,"3,419 "
"$695,000",9275 Bay Point Dr,"Elberta, AL",4,3,"3,200 "
"$599,900",36500 Boykin Blvd,"Lillian, AL",4,4,"2,580 "
"$740,000",8585 Bay Harbor Rd,"Elberta, AL",3,4,"3,702 "
"$200,000",Address Not Disclosed,"Elberta, AL",4,2,"1,904 "
"$84,900",29451 Dove Ln,"Elberta, AL",3,2,980 
Price,address,region,bds,ba,sqft
"$7,450,000",17747 Scenic Highway 98,"Fairhope, AL",8,8,"7,906 "
"$300,000",500 Washington Dr,"Fairhope, AL",3,3,"3,360 "
"$519,500",7351 J V Cummings Dr,"Fairhope, AL",4,4,"5,469 "
"$229,000",20133 Thompson Hall Rd,"Fairhope, AL",3,2,"1,679 "
"$350,000",12649 County Road 1,"Fairhope, AL",3,2,"1,344 "
"$599,900",13167 Dominion Dr,"Fairhope, AL",4,4,"5,165 "
"$90,000",12130 Baldwin Ln,"Fairhope, AL",3,2,"2,000 "
"$224,900",7440 US Highway 98 #A,"Fairhope, AL",4,2,"1,638 "
"$169,900",9916 Windmill Rd #12,"Fairhope, AL",2,2,"1,064 "
"$92,900",9581 Palm Beach Dr,"Fairhope, AL",3,2,"1,248 "
"$209,900",10427 Fionn Loop,"Daphne, AL",3,2,"1,663 "
"$319,900",541 Northstation Dr,"Fairhope, AL",4,4,"2,350 "
"$265,000",207 Eleanor Dr,"Fairhope, AL",3,2,"1,857 "
"$198,500",204 Patrician St,"Fairhope, AL",3,2,"1,887 "
"$389,000",18995 Highland Dr,"Fairhope, AL",4,4,"3,721 "
